Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,377723.30
Extraction Timestamp,20250728_235618
Monthly Income,"12,000.00"
Total Investment Amount,"549,651.89"
Total Investment Final Value,"1,176,880.87"
Total Investment Profit After Tax,"318,288.06"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,598.39"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"754,348.40"
Weighted Calculation Converged,Yes
