Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),84
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,90693.91
Extraction Timestamp,20250727_184750
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,849.76"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"126,941.13"
Weighted Calculation Converged,Yes
