Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,662053.58
Extraction Timestamp,20250729_013636
Monthly Income,"12,000.00"
Total Investment Amount,"577,673.15"
Total Investment Final Value,"1,363,165.45"
Total Investment Profit After Tax,"405,697.47"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,447.03"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,014,326.87"
Weighted Calculation Converged,Yes
