Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,569479.90
Extraction Timestamp,20250729_030846
Monthly Income,"12,000.00"
Total Investment Amount,"1,141,879.34"
Total Investment Final Value,"2,832,534.45"
Total Investment Profit After Tax,"889,929.17"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,938.88"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"882,121.26"
Weighted Calculation Converged,Yes
