Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,775993.18
Extraction Timestamp,20250729_031730
Monthly Income,"12,000.00"
Total Investment Amount,"935,644.10"
Total Investment Final Value,"2,620,776.77"
Total Investment Profit After Tax,"898,608.54"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"9,217.59"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,232,355.74"
Weighted Calculation Converged,Yes
