Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1101107.46
Extraction Timestamp,20250729_025642
Monthly Income,"12,000.00"
Total Investment Amount,"1,203,255.56"
Total Investment Final Value,"3,996,422.36"
Total Investment Profit After Tax,"1,534,766.59"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"9,522.77"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"1,540,745.41"
Weighted Calculation Converged,Yes
