Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,483466.52
Extraction Timestamp,20250727_150836
Monthly Income,"12,000.00"
Total Investment Amount,"1,699,450.47"
Total Investment Final Value,"5,076,584.88"
Total Investment Profit After Tax,"1,843,460.51"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,688.40"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"1,044,550.35"
Weighted Calculation Converged,Yes
