Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,160681.45
Extraction Timestamp,20250729_023920
Monthly Income,"12,000.00"
Total Investment Amount,"76,049.29"
Total Investment Final Value,"115,685.30"
Total Investment Profit After Tax,"18,833.06"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,772.62"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"219,951.58"
Weighted Calculation Converged,Yes
