Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1669745.69
Extraction Timestamp,20250729_014016
Monthly Income,"12,000.00"
Total Investment Amount,"927,064.15"
Total Investment Final Value,"4,589,806.26"
Total Investment Profit After Tax,"2,095,947.19"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"11,595.56"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"2,502,536.33"
Weighted Calculation Converged,Yes
