Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1198536.63
Extraction Timestamp,20250729_015945
Monthly Income,"12,000.00"
Total Investment Amount,"834,264.66"
Total Investment Final Value,"3,290,306.74"
Total Investment Profit After Tax,"1,363,460.63"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,944.18"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,995,237.50"
Weighted Calculation Converged,Yes
