Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,278512.78
Extraction Timestamp,20250729_012730
Monthly Income,"12,000.00"
Total Investment Amount,"2,495.43"
Total Investment Final Value,"4,563.35"
Total Investment Profit After Tax,"1,005.93"
Effective Annual Return After Tax,6.03%
Weighted Monthly Payment (30 years),"9,131.93"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"410,862.95"
Weighted Calculation Converged,Yes
