Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,426954.58
Extraction Timestamp,20250727_155132
Monthly Income,"12,000.00"
Total Investment Amount,"1,353,477.31"
Total Investment Final Value,"3,031,906.53"
Total Investment Profit After Tax,"876,146.37"
Effective Annual Return After Tax,3.42%
Weighted Monthly Payment (30 years),"7,398.29"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"670,523.23"
Weighted Calculation Converged,Yes
