Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,332216.93
Extraction Timestamp,20250727_152203
Monthly Income,"12,000.00"
Total Investment Amount,"982,191.16"
Total Investment Final Value,"2,152,376.67"
Total Investment Profit After Tax,"604,501.50"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,971.83"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"753,809.76"
Weighted Calculation Converged,Yes
