Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),300
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,794843.72
Extraction Timestamp,20250729_023431
Monthly Income,"12,000.00"
Total Investment Amount,"1,604,554.26"
Total Investment Final Value,"4,580,821.78"
Total Investment Profit After Tax,"1,611,824.52"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,691.53"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"995,446.29"
Weighted Calculation Converged,Yes
