Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,396260.94
Extraction Timestamp,20250727_180155
Monthly Income,"12,000.00"
Total Investment Amount,"912,056.85"
Total Investment Final Value,"1,675,652.48"
Total Investment Profit After Tax,"384,310.83"
Effective Annual Return After Tax,3.16%
Weighted Monthly Payment (30 years),"7,705.68"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"535,943.14"
Weighted Calculation Converged,Yes
