Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,870896.18
Extraction Timestamp,20250729_023450
Monthly Income,"12,000.00"
Total Investment Amount,"1,203,883.21"
Total Investment Final Value,"3,222,423.46"
Total Investment Profit After Tax,"1,078,516.35"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,652.25"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"1,108,116.37"
Weighted Calculation Converged,Yes
