Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,763483.09
Extraction Timestamp,20250728_235033
Monthly Income,"12,000.00"
Total Investment Amount,"1,428,331.72"
Total Investment Final Value,"5,144,723.92"
Total Investment Profit After Tax,"2,060,473.80"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"8,508.99"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"1,459,668.39"
Weighted Calculation Converged,Yes
