Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,513033.56
Extraction Timestamp,20250727_233459
Monthly Income,"12,000.00"
Total Investment Amount,"362,211.45"
Total Investment Final Value,"607,243.60"
Total Investment Profit After Tax,"121,230.00"
Effective Annual Return After Tax,3.03%
Weighted Monthly Payment (30 years),"9,712.21"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"797,788.47"
Weighted Calculation Converged,Yes
