Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,288541.67
Extraction Timestamp,20250727_195737
Monthly Income,"12,000.00"
Total Investment Amount,"2,023,458.33"
Total Investment Final Value,"4,847,096.52"
Total Investment Profit After Tax,"1,494,130.01"
Effective Annual Return After Tax,3.38%
Weighted Monthly Payment (30 years),"5,311.65"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"288,542.00"
Weighted Calculation Converged,Yes
