Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,208446.90
Extraction Timestamp,20250729_031234
Monthly Income,"12,000.00"
Total Investment Amount,"18,978.48"
Total Investment Final Value,"33,072.18"
Total Investment Profit After Tax,"6,802.28"
Effective Annual Return After Tax,5.53%
Weighted Monthly Payment (30 years),"8,596.08"
Weighted Cost (should be ~0),-0.71
Weighted Investment Profit,"338,454.64"
Weighted Calculation Converged,Yes
