Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,796143.37
Extraction Timestamp,20250729_040124
Monthly Income,"12,000.00"
Total Investment Amount,"1,061,870.96"
Total Investment Final Value,"2,551,943.00"
Total Investment Profit After Tax,"782,499.33"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,548.15"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"962,128.41"
Weighted Calculation Converged,Yes
