Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,255850.83
Extraction Timestamp,20250729_041307
Monthly Income,"12,000.00"
Total Investment Amount,"7,746.75"
Total Investment Final Value,"13,685.68"
Total Investment Profit After Tax,"2,872.57"
Effective Annual Return After Tax,5.67%
Weighted Monthly Payment (30 years),"8,597.03"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"332,509.76"
Weighted Calculation Converged,Yes
