Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,204097.43
Extraction Timestamp,20250729_023409
Monthly Income,"12,000.00"
Total Investment Amount,"450,611.84"
Total Investment Final Value,"883,694.44"
Total Investment Profit After Tax,"215,951.13"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"8,127.14"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"565,731.59"
Weighted Calculation Converged,Yes
