Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,285719.01
Extraction Timestamp,20250729_032521
Monthly Income,"12,000.00"
Total Investment Amount,"1,021,155.98"
Total Investment Final Value,"2,190,844.78"
Total Investment Profit After Tax,"600,108.87"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,091.59"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"570,843.54"
Weighted Calculation Converged,Yes
