Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,253728.06
Extraction Timestamp,20250729_022036
Monthly Income,"12,000.00"
Total Investment Amount,"800,731.68"
Total Investment Final Value,"1,719,003.50"
Total Investment Profit After Tax,"468,671.40"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"7,677.32"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"647,267.36"
Weighted Calculation Converged,Yes
