Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,621998.55
Extraction Timestamp,20250729_014311
Monthly Income,"12,000.00"
Total Investment Amount,"473,640.31"
Total Investment Final Value,"1,093,592.67"
Total Investment Profit After Tax,"317,976.19"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,560.70"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"976,539.68"
Weighted Calculation Converged,Yes
