Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,112508.20
Extraction Timestamp,20250729_001602
Monthly Income,"12,000.00"
Total Investment Amount,"203,959.26"
Total Investment Final Value,"318,565.09"
Total Investment Profit After Tax,"54,897.73"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,493.02"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"236,040.76"
Weighted Calculation Converged,Yes
