Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1021442.90
Extraction Timestamp,20250729_022059
Monthly Income,"12,000.00"
Total Investment Amount,"1,680,994.84"
Total Investment Final Value,"5,254,959.10"
Total Investment Profit After Tax,"1,964,730.88"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"8,225.58"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"1,207,004.72"
Weighted Calculation Converged,Yes
