Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,457371.93
Extraction Timestamp,20250729_005311
Monthly Income,"12,000.00"
Total Investment Amount,"1,080,618.25"
Total Investment Final Value,"3,066,279.11"
Total Investment Profit After Tax,"1,059,386.36"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"8,301.28"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,087,382.01"
Weighted Calculation Converged,Yes
