Parameter,Value
Loan Type,פריים
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,192424.64
Extraction Timestamp,20250729_033955
Monthly Income,"12,000.00"
Total Investment Amount,"103,575.36"
Total Investment Final Value,"144,557.72"
Total Investment Profit After Tax,"19,313.74"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"7,616.23"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"192,425.32"
Weighted Calculation Converged,Yes
