Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1097760.46
Extraction Timestamp,20250729_052453
Monthly Income,"12,000.00"
Total Investment Amount,"780,024.17"
Total Investment Final Value,"2,950,757.93"
Total Investment Profit After Tax,"1,196,934.46"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"10,953.16"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"1,929,423.85"
Weighted Calculation Converged,Yes
