Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,262135.66
Extraction Timestamp,20250729_023513
Monthly Income,"12,000.00"
Total Investment Amount,"721,393.62"
Total Investment Final Value,"1,600,995.37"
Total Investment Profit After Tax,"449,899.44"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"8,055.47"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"726,605.86"
Weighted Calculation Converged,Yes
