Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,313541.67
Extraction Timestamp,20250727_173430
Monthly Income,"12,000.00"
Total Investment Amount,"2,286,458.33"
Total Investment Final Value,"5,974,851.35"
Total Investment Profit After Tax,"1,982,198.64"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"5,164.93"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"313,540.81"
Weighted Calculation Converged,Yes
