Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,755279.58
Extraction Timestamp,20250729_015845
Monthly Income,"12,000.00"
Total Investment Amount,"877,165.31"
Total Investment Final Value,"2,547,606.42"
Total Investment Profit After Tax,"892,555.75"
Effective Annual Return After Tax,4.37%
Weighted Monthly Payment (30 years),"9,398.26"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,290,938.64"
Weighted Calculation Converged,Yes
