Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1523486.54
Extraction Timestamp,20250729_053328
Monthly Income,"12,000.00"
Total Investment Amount,"904,540.34"
Total Investment Final Value,"4,726,684.88"
Total Investment Profit After Tax,"2,195,888.83"
Effective Annual Return After Tax,5.08%
Weighted Monthly Payment (30 years),"11,869.74"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"2,738,227.63"
Weighted Calculation Converged,Yes
