Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,232521.73
Extraction Timestamp,20250729_010808
Monthly Income,"12,000.00"
Total Investment Amount,"277,145.66"
Total Investment Final Value,"434,569.86"
Total Investment Profit After Tax,"75,858.46"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,702.21"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"306,854.70"
Weighted Calculation Converged,Yes
