Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,260227.79
Extraction Timestamp,20250729_022218
Monthly Income,"12,000.00"
Total Investment Amount,"110,205.80"
Total Investment Final Value,"205,457.86"
Total Investment Profit After Tax,"46,635.33"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"9,085.66"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"536,882.27"
Weighted Calculation Converged,Yes
