Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,711898.69
Extraction Timestamp,20250729_013701
Monthly Income,"12,000.00"
Total Investment Amount,"645,305.86"
Total Investment Final Value,"1,595,698.19"
Total Investment Profit After Tax,"495,022.42"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"9,510.22"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"1,090,694.41"
Weighted Calculation Converged,Yes
