Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,458739.53
Extraction Timestamp,20250728_235656
Monthly Income,"12,000.00"
Total Investment Amount,"382,793.34"
Total Investment Final Value,"712,884.96"
Total Investment Profit After Tax,"164,043.14"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,709.71"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"633,207.43"
Weighted Calculation Converged,Yes
