Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),84
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,125426.10
Extraction Timestamp,20250729_030102
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,377.00"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"202,482.82"
Weighted Calculation Converged,Yes
