Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,599258.85
Extraction Timestamp,20250729_032359
Monthly Income,"12,000.00"
Total Investment Amount,"615,205.71"
Total Investment Final Value,"1,448,660.55"
Total Investment Profit After Tax,"430,393.22"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"9,214.05"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"976,793.31"
Weighted Calculation Converged,Yes
