Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,443297.70
Extraction Timestamp,20250729_011704
Monthly Income,"12,000.00"
Total Investment Amount,"1,115,604.59"
Total Investment Final Value,"2,436,967.86"
Total Investment Profit After Tax,"682,199.99"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,229.12"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"620,395.29"
Weighted Calculation Converged,Yes
