Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,707937.59
Extraction Timestamp,20250727_194422
Monthly Income,"12,000.00"
Total Investment Amount,"1,642,932.90"
Total Investment Final Value,"5,929,437.48"
Total Investment Profit After Tax,"2,400,754.10"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,871.18"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"1,533,067.27"
Weighted Calculation Converged,Yes
