Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,508874.63
Extraction Timestamp,20250729_003613
Monthly Income,"12,000.00"
Total Investment Amount,"1,537,373.79"
Total Investment Final Value,"4,739,306.30"
Total Investment Profit After Tax,"1,742,846.80"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,491.09"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"1,062,625.79"
Weighted Calculation Converged,Yes
