Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,362657.73
Extraction Timestamp,20250727_171057
Monthly Income,"12,000.00"
Total Investment Amount,"1,660,424.10"
Total Investment Final Value,"3,849,482.54"
Total Investment Profit After Tax,"1,150,672.21"
Effective Annual Return After Tax,3.40%
Weighted Monthly Payment (30 years),"6,439.99"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"507,575.99"
Weighted Calculation Converged,Yes
