Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,392896.44
Extraction Timestamp,20250729_033359
Monthly Income,"12,000.00"
Total Investment Amount,"837,334.34"
Total Investment Final Value,"1,870,056.93"
Total Investment Profit After Tax,"531,416.99"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,019.27"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"754,665.83"
Weighted Calculation Converged,Yes
