Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),180
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,334953.74
Extraction Timestamp,20250729_011549
Monthly Income,"12,000.00"
Total Investment Amount,"691,232.03"
Total Investment Final Value,"1,274,180.14"
Total Investment Profit After Tax,"290,963.50"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"7,443.69"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"468,768.65"
Weighted Calculation Converged,Yes
