Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,306947.55
Extraction Timestamp,20250729_004650
Monthly Income,"12,000.00"
Total Investment Amount,"1,371,242.54"
Total Investment Final Value,"3,624,326.05"
Total Investment Profit After Tax,"1,196,865.13"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,058.28"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"796,757.56"
Weighted Calculation Converged,Yes
