Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,421177.42
Extraction Timestamp,20250729_040527
Monthly Income,"12,000.00"
Total Investment Amount,"1,890,822.58"
Total Investment Final Value,"4,700,840.97"
Total Investment Profit After Tax,"1,492,306.21"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"5,624.89"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"421,176.51"
Weighted Calculation Converged,Yes
