Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,226093.38
Extraction Timestamp,20250729_050027
Monthly Income,"12,000.00"
Total Investment Amount,"501,906.62"
Total Investment Final Value,"787,734.44"
Total Investment Profit After Tax,"138,407.03"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"6,920.83"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"226,093.58"
Weighted Calculation Converged,Yes
