Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1055240.74
Extraction Timestamp,20250729_035535
Monthly Income,"12,000.00"
Total Investment Amount,"787,765.33"
Total Investment Final Value,"2,996,633.73"
Total Investment Profit After Tax,"1,218,487.74"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"10,927.47"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"1,940,912.21"
Weighted Calculation Converged,Yes
