Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,100237.33
Extraction Timestamp,20250729_001559
Monthly Income,"12,000.00"
Total Investment Amount,"88,457.95"
Total Investment Final Value,"139,792.50"
Total Investment Profit After Tax,"24,465.96"
Effective Annual Return After Tax,4.52%
Weighted Monthly Payment (30 years),"7,659.87"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"210,296.72"
Weighted Calculation Converged,Yes
