Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,763624.50
Extraction Timestamp,20250729_012415
Monthly Income,"12,000.00"
Total Investment Amount,"1,353,551.54"
Total Investment Final Value,"3,860,393.22"
Total Investment Profit After Tax,"1,351,532.92"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"8,215.26"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"1,102,448.66"
Weighted Calculation Converged,Yes
