Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,688582.86
Extraction Timestamp,20250729_043851
Monthly Income,"12,000.00"
Total Investment Amount,"888,995.13"
Total Investment Final Value,"2,153,377.91"
Total Investment Profit After Tax,"661,190.77"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,780.64"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"991,004.19"
Weighted Calculation Converged,Yes
