Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,251853.37
Extraction Timestamp,20250729_020059
Monthly Income,"12,000.00"
Total Investment Amount,"138,057.72"
Total Investment Final Value,"248,427.32"
Total Investment Profit After Tax,"53,808.72"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"8,662.41"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"466,196.20"
Weighted Calculation Converged,Yes
