Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,470932.00
Extraction Timestamp,20250729_012837
Monthly Income,"12,000.00"
Total Investment Amount,"321,280.90"
Total Investment Final Value,"626,509.79"
Total Investment Profit After Tax,"152,176.56"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"9,040.02"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"694,719.56"
Weighted Calculation Converged,Yes
