Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,214325.46
Extraction Timestamp,20250729_040213
Monthly Income,"12,000.00"
Total Investment Amount,"1,089,674.54"
Total Investment Final Value,"2,010,920.64"
Total Investment Profit After Tax,"461,952.16"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"5,842.95"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"214,326.41"
Weighted Calculation Converged,Yes
