Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,387816.96
Extraction Timestamp,20250729_022402
Monthly Income,"12,000.00"
Total Investment Amount,"255,652.96"
Total Investment Final Value,"424,135.29"
Total Investment Profit After Tax,"82,041.40"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,473.17"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"472,347.35"
Weighted Calculation Converged,Yes
