Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,172910.06
Extraction Timestamp,20250728_233457
Monthly Income,"12,000.00"
Total Investment Amount,"285,546.42"
Total Investment Final Value,"457,979.50"
Total Investment Profit After Tax,"83,258.33"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,596.07"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"298,452.75"
Weighted Calculation Converged,Yes
