Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,585353.00
Extraction Timestamp,20250729_003009
Monthly Income,"12,000.00"
Total Investment Amount,"1,852,038.65"
Total Investment Final Value,"6,544,740.81"
Total Investment Profit After Tax,"2,611,147.73"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,235.09"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"1,179,961.57"
Weighted Calculation Converged,Yes
