Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,181619.08
Extraction Timestamp,20250729_021922
Monthly Income,"12,000.00"
Total Investment Amount,"408,683.96"
Total Investment Final Value,"747,716.17"
Total Investment Profit After Tax,"167,273.91"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"7,876.65"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"463,316.37"
Weighted Calculation Converged,Yes
