Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1626401.18
Extraction Timestamp,20250729_050329
Monthly Income,"12,000.00"
Total Investment Amount,"930,644.70"
Total Investment Final Value,"4,655,397.19"
Total Investment Profit After Tax,"2,132,964.53"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"11,577.73"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"2,529,120.55"
Weighted Calculation Converged,Yes
