Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),96
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,107918.47
Extraction Timestamp,20250729_024732
Monthly Income,"12,000.00"
Total Investment Amount,"10,307.21"
Total Investment Final Value,"16,685.04"
Total Investment Profit After Tax,"3,037.86"
Effective Annual Return After Tax,5.38%
Weighted Monthly Payment (30 years),"7,674.81"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"159,667.03"
Weighted Calculation Converged,Yes
