Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,692980.20
Extraction Timestamp,20250729_035312
Monthly Income,"12,000.00"
Total Investment Amount,"922,601.85"
Total Investment Final Value,"2,007,269.41"
Total Investment Profit After Tax,"559,820.53"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"8,343.61"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"813,397.31"
Weighted Calculation Converged,Yes
